7655,,,
city,address,longitude,latitude
Pompano Beach Florida 33062,Pompano Plaza,-80.102427,26.254643
Poway California 920642803,Pomerado - Twin Peaks  Poway,-117.041977,32.954609
San Francisco California 94109,Polk Street,-122.419594,37.7852
Coalinga California 93210,Polk - Elm  Coalinga,-120.344653,36.136673
Columbus Ohio 432402042,Polaris Fashion Place Kiosk,-83.003014,39.962021
Columbus Ohio 432402042,Polaris Fashion Place Inline,-83.003014,39.962021
Columbus Ohio 43240,Polaris,-82.978656,40.14149
Orlando Florida 32819,Pointe Orlando,-81.515302,28.468502
San Diego California 92110,Point Loma,-117.225691,32.752987
Plymouth Minnesota 55447,Plymouth Station,-93.475052,45.018541
Plymouth Meeting Pennsylvania 19462,Plymouth Meeting Mall,-75.285156,40.11293
Plymouth Meeting Pennsylvania 19462,Plymouth Meeting,-75.307689,40.128805
Plymouth Minnesota 55441,Plymouth - Hwy 55 - NW Blvd.,-93.454644,45.00972
Reno Nevada 89509,Plumb - Arlington - Reno,-119.831929,39.494625
Pleasanton California 94588,Pleasanton (The Crossroads),-121.895596,37.70182
Raleigh North Carolina 27612,Pleasant Valley Promenade,-78.683947,35.864119
DeSoto Texas 75115,Pleasant Run - Hampton,-96.841791,32.604268
Duluth Georgia 300965899,Pleasant Hill Plaza,-84.161469,33.999798
Duluth Georgia 30096,Pleasant Hill  P'tree Ind. Blvd.,-84.144305,33.968004
Roseville California 95678,Pleasant Grove - Hwy 65 - Roseville,-121.279414,38.784105
Santa Fe New Mexico 87505,Plaza Santa Fe - Santa Fe,-105.922994,35.641495
Glenview Illinois 60025,Plaza del Prado,-87.815889,42.074353
National City California 91950,Plaza Bonita  National City,-117.098244,32.65354
Daytona Beach Florida 32118,Plaza Blvd - A1A,-80.983944,29.178035
Reston Virginia 20190,Plaza America,-77.349759,38.95349
Marysville Washington 982707243,Plaza 88,-122.176903,48.059681
Seattle Washington 98101,Plaza 600 Building,-122.335847,47.610588
National City California 91950,Plaza - Grove  National City (UCO),-117.098244,32.65354
Plantation Florida 33317,Plantation Towne Square,-80.245151,26.12739
Plainville Connecticut 06062,Plainville,-72.888479,41.686105
Plainview New York 11803,Plainview Centre,-73.466224,40.77636
Plainfield Illinois 60544,Plainfield-127th - Route 59,-88.184799,41.62286
Plainfield Indiana 46168,Plainfield Commons,-86.397759,39.704395
Pittsford New York 14534,Pittsford,-77.469813,43.063093
Pittsfield Massachusetts 01201,Pittsfield,-73.314439,42.409175
Tarentum Pennsylvania 15084,Pittsburgh Mills,-79.799552,40.569744
Fairfield California 94534,Pittman - Central - Fairfield,-122.043884,38.2492
Piscataway New Jersey 08854,Piscataway,-74.471489,40.539255
Chicago Illinois 60610,Piper's Alley,-87.634329,41.90015
Hurst Texas 76053,Pipeline - Hwy 820,-97.207709,32.813385
Seattle Washington 98104,Pioneer Square - TI #801,-122.329649,47.60198
Seattle Washington 98104,Pioneer Square,-122.329454,47.60358
Portland Oregon 97204,Pioneer Place II,-122.673559,45.521925
Portland Oregon 97204,Pioneer Place I,-122.673559,45.521925
Portland Oregon 97205,Pioneer Courthouse,-122.695394,45.52045
Norwalk California 906503927,Pioneer - Rosecrans  Norwalk,-118.072021,33.902328
Artesia California 907014002,Pioneer - Artesia  Artesia,-118.079712,33.86042
Pinole California 94564,Pinole,-122.310983,38.008258
Charlotte North Carolina 28226,Pineville,-80.881037,35.106093
Hilton Head South Carolina 29926,Pineland Station,-80.721676,32.252082
The Woodlands Texas 77380,Pinecroft - Lake Woodlands,-95.457917,30.166933
Ottawa Ontario K2C 3S4,Pinecrest Chapters,-75.78649,45.34334
Alexandria Virginia 22312,Pinecrest,-77.167407,38.826967
Seattle Washington 98101,Pine Street,-122.337799,47.61112
Sammamish Washington 98075,Pine Lake Relocation,-122.044328,47.578842
Fishers Indiana 46038,Pine Creek Shoppes,-86.017089,39.9582
Long Beach California 90802,Pine Avenue,-118.192369,33.77235
Pembroke Pines Florida 38367,Pine - Douglas,-88.609239,35.06848
Scottsdale Arizona 852553658,Pima - Pinnacle Peak  Scottsdale,-111.922119,33.698711
Seattle Washington 98101,Pike Place,-122.341419,47.60921
Vienna Virginia 22182,Pike 7,-77.235569,38.922925
Murrells Inlet South Carolina 29576,Piggly Wiggly - Murrells Inlet #54,-79.036961,33.572709
Riverside California 925034924,Pierce - 91 Fwy  Riverside,-117.498871,33.911671
Seattle Washington 98101,Pier 55,-122.335847,47.610588
Los Angeles California 90064,Pico - Robertson - Los Angeles,-118.427229,34.03622
San Clemente California 92673,Pico - La Pata  San Clemente,-117.616489,33.442115
San Mateo California 94403,Piazza-San Mateo,-122.314834,37.54703
Phoenix Arizona 85034,PHX-Terminal 3,-112.024809,33.437785
Phoenix Arizona 85034,PHX-Termina 4,-112.024809,33.437785
Phoenix Arizona 85034,PHX-Term 4  S-2,-112.024809,33.437785
Phoenix Arizona 85034,PHX-Term 4  Main Gate 2,-112.024809,33.437785
Phoenix Arizona 85034,PHX-Term 4  Concourse C  S-4,-112.024809,33.437785
Phoenix Arizona 85034,PHX-Term 4  Concourse A,-112.024809,33.437785
Phoenix Arizona 85026,PHX-Term 3 FS-1 North,-112.076409,33.44826
Phoenix Arizona 85034,PHX- N-2,-112.024809,33.437785
Phoenix Arizona 85034,PHX Terminal 4 N-3,-112.024809,33.437785
Phoenix Arizona 85003,Phoenix City Hall,-112.076414,33.44826
Albany Georgia 31702,Phoebe Putney Memorial Hospital,-84.155989,31.58076
Albany Georgia 31707,Phoebe Putney Medical Building,-84.197488,31.58992
Atlanta Georgia 30342,Phipps Plaza,-84.363397,33.852028
Seattle Washington 98103,Phinney Ridge,-122.356108,47.660542
Nashua New Hampshire 03060,Pheasant Lane Mall,-71.440727,42.702049
Palm Beach Gardens Florida 33410,PGA - US Hwy 1,-80.081608,26.829937
Palm Beach Gardens Florida 33418,PGA - Turnpike,-80.120904,26.834969
New London Connecticut 06320,Pfizer-New London Campus,-72.096449,41.356385
Groton Connecticut 06340,Pfizer Groton - Lobby Alcove,-72.070714,41.354845
Pewaukee Wisconsin 53072,Pewaukee Capitol Drive,-88.259859,43.08224
Petaluma California 94952,Petaluma,-122.862725,38.25093
Fairport New York 14450,Perinton Square  COB,-77.441914,43.10106
Atlanta Georgia 30350,Perimeter Point Shopping Center,-84.338119,33.97703
Peoria Illinois 61615,Peoria-War Memorial - Grand Prairie,-89.643389,40.76632
Peoria Illinois 61614,Peoria-University - Glen,-89.607988,40.75558
Arlington Virginia 22202,Pentagon Row,-77.060449,38.855595
Arlington Virginia 22202,Pentagon Centre,-77.060449,38.855595
Houston Texas 770022720,Pennzoil Place (Downtown),-95.369797,29.76046
Oklahoma City Oklahoma 73134,Pennsylvania - Memorial,-97.549399,35.612535
Forestville Maryland 20747,PennMar,-76.881636,38.860844
New York New York 10119,Penn Station LIRR,-73.99189,40.750118
Hershey Pennsylvania 170330855,Penn State Hershey Medical Ctr Main,-76.669205,40.289879
Oklahoma City Oklahoma 73118,Penn Square Mall,-97.544373,35.522751
Moses Lake Washington 98837,Penn Plaza- Moses Lake,-119.369911,47.201596
San Mateo California 94401,Peninsula - Delaware - San Mateo,-122.314834,37.54703
Penfield New York 14526,Penfield,-77.436974,43.167205
Lawrence Indiana 46236,Pendleton Pike - Sunnyside,-85.966049,39.89022
Corfu New York 14036,Pembroke Travel Plaza,-78.405879,42.964255
Virginia Beach Virginia 23462,Pembroke,-76.127157,36.863256
Las Vegas Nevada 89120,Pecos - Russell  Las Vegas,-115.10047,36.058927
El Monte California 91731,Peck Road - The 10 Fwy  El Monte,-118.048954,34.07112
Las Vegas Nevada 89014,Pebble Marketplace,-115.084774,36.070905
La Jolla California 92037,Pearl Street - Fay Ave. - La Jolla,-117.254183,32.84365
Boulder Colorado 80304,Pearl St. Mall,-105.276724,40.018565
Portland Oregon 97209,Pearl District - TI #816,-122.683859,45.52864
Portland Oregon 97209,Pearl District,-122.683859,45.52864
New York New York 10005,Pearl - Maiden,-74.009194,40.704705
Eugene Oregon 97401,Pearl - E. Broadway - Eugene,-123.082619,44.06529
Duluth Georgia 30096,Peachtree Ind.  Howell Ferry,-84.149299,33.976321
Peachtree City Georgia 302693124,Peachtree City,-84.562592,33.385464
Atlanta Georgia 30305,Peachtree Battle,-84.380029,33.839255
Atlanta Georgia 30318,Peachtree  17th,-84.405032,33.79101
Fresno California 937278509,Peach - McKinley  Fresno,-119.786102,36.740269
Memphis Tennessee 38103,Peabody Place,-90.055449,35.141185
Peabody Massachusetts 01960,Peabody,-70.97896,42.54205
Portland Oregon 97218,PDX Portland Int'l - Terminal B,-122.599254,45.56359
Malibu California 90265,PCH - Trancas Canyon Rd. - Malibu,-118.856919,34.07157
Lomita California 907172660,PCH - Oak  Lomita,-118.323532,33.805241
Dana Point California 926293422,PCH - Crown Valley  Dana Point,-117.701286,33.458889
Newport Beach California 92663,PCH - Bayside  Newport Beach,-117.93142,33.621296
Huntington Beach California 926491810,PCH - Anderson  Huntington Beach,-117.995239,33.678673
West Palm Beach Florida 33406,PBI - West Palm Concourse-B,-80.091424,26.68857
West Palm Beach Florida 33406,PBI - West Palm Conc C Secur. Entr,-80.091424,26.68857
West Palm Beach Florida 33406,PBI - West Palm Conc C,-80.091424,26.68857
Wichita Kansas 67203,Pawnee - Seneca,-97.353085,37.692918
Mission Viejo California 92692,Pavillions-Mission Viejo #2210,-117.677638,33.61941
Westminster California 92683,Pavillions - Westminster #2206,-117.969539,33.75944
West Hills California 91307,Pavilions-West Hills #2225,-118.640782,34.197452
Long Beach California 908083752,Pavilions-Long Beach #2203,-118.192368,33.766418
Lakewood California 907131535,Pavilions-Lakewood #2209,-118.145569,33.834675
Sacramento California 95825,Pavilions,-121.409831,38.575556
San Jose California 95113,Pavilion Downtown,-121.885794,37.338475
Greensboro North Carolina 27455,Patriots Place,-79.829564,36.12514
Albuquerque New Mexico 87109,Paseo Del Norte - San Pedro  Albuqu,-106.561069,35.174138
Albuquerque New Mexico 87120,Paseo - Golf Course Rd.,-106.692413,35.159103
Pasadena California 911012610,Pasadena Lake - Wells Fargo,-118.144241,34.147228
Pasadena California 91101,Pasadena,-118.145124,34.14582
Austin Texas 78727,Parmer - Metric,-97.686321,30.416024
Austin Texas 78729,Parmer - McNeil,-97.751449,30.440375
Parma Ohio 44129,Parma - Day - Ridge,-81.735259,41.3955
Tukwila Washington 98188,Parkway Supercenter,-122.274265,47.434063
El Cajon California 920202571,Parkway Plaza - El Cajon,-116.9674,32.806911
Woodbridge Virginia 22192,Parkway Crossings East,-77.307612,38.674916
Asheville North Carolina 28803,Parkway Centre,-82.524814,35.517415
Knoxville Tennessee 37922,Parkside Dr--Turkey Creek,-84.100417,35.872841
Glen Allen Virginia 23060,Parkside,-77.504138,37.665356
Arlington Texas 76015,Parks Mall at Arlington,-97.128948,32.69173
Tacoma Washington 98444,Parkland-Tacoma,-122.438514,47.14116
Aurora Colorado 80016,Parker Rd. - Arapahoe,-104.731473,39.59441
Plano Texas 75093,Parker - Tollway,-96.791873,33.042189
Aurora Colorado 80014,Parker - Peoria-Aurora,-104.858495,39.664007
Parker Colorado 80134,Parker - Hilltop,-104.830064,39.531157
Plano Texas 75093,Parker - Alma,-96.791873,33.042189
Charlotte North Carolina 28209,Park Towne Village,-80.854029,35.17829
Alameda California 94501,Park Street - Central - Alameda,-122.262819,37.77105
Brooklyn New York 11215,Park Slope%3b164 7th Avenue  Brooklyn,-73.993779,40.66814
Point Richmond California 94081,Park Place - Washington,-122.342709,37.93781
Tucson Arizona 857113916,Park Place - Tucson,-110.95639,32.283684
Littleton Colorado 80124,Park Meadows,-104.888275,39.547902
San Diego California 92108,Park in the Valley - San Diego,-117.161724,32.715685
Phoenix Arizona 85013,Park Central Mall - Phoenix,-112.082489,33.50915
Pinellas Park Florida 33780,Park Blvd - US Hwy 19,-82.679656,27.830625
New York New York 10022,Park Avenue Plaza,-73.972029,40.76004
Park City Utah 94098,Park Ave - Iron Horse,-111.498972,40.660638
Plano Texas 75093,Park - Tollway,-96.813538,33.036709
San Jose California 95126,Park - Naglee - San Jose,-121.916289,37.32593
Portland Oregon 97201,Park - Clay,-122.538643,45.620846
Paramus New Jersey 07652,Paramus,-74.069579,40.955915
Kings Island Ohio 45034,Paramount Kings Island Intl Walk,-84.248799,39.35731
Doswell Virginia 23047,Paramount Kings Dominion Theme Park,-77.464482,37.862915
Paramount California 907235426,Paramount - Jackson  Paramount,-118.160782,33.885406
Phoenix Arizona 85032,Paradise Valley Mall,-111.98468,33.599899
Las Vegas Nevada 89109,Paradise - Harmon  Las Vegas,-115.154789,36.142595
Las Vegas Nevada 891094814,Paradise - Flamingo  Las Vegas,-115.139748,36.171848
Paoli Pennsylvania 19301,Paoli,-75.496679,40.04015
The Woodlands Texas 77381,Panther Creek - Woodlands Pkwy,-95.507542,30.166445
Bakersfield California 93301,Panama - Colony  Bakersfield,-119.011774,35.38814
Fairfax Virginia 22031,Pan Am Shopping Center,-77.234719,38.87359
Moscow Idaho 83843,Palouse Mall,-117.027786,46.732571
Rancho Palos Verdes California 902755354,Palos Verdes Dr. West - Hawthorne,-118.407242,33.747204
Harbor City California 90170,Palos Verdes - Western  Harbor City,-118.301939,33.79781
Rolling Hills Estates California 90274,Palos Verdes,-118.356281,33.785023
Palos Park Illinois 60464,Palos Park,-87.815419,41.67219
Boca Raton Florida 33433,Palmetto Park - Powerline,-80.131469,26.350565
Palmdale California 935504515,Palmdale - 3rd  Palmdale,-118.116432,34.57848
Palm Springs California 92262,Palm Springs,-116.527152,33.86135
Palm Desert California 922603324,Palm Desert Town Center Mall,-116.380318,33.728931
San Diego California 92154,Palm - The 805 Fwy  San Diego,-117.037071,32.584153
San Diego California 92154,Palm - Saturn  San Diego,-117.062766,32.58373
Fresno California 93704,Palm - Herndon  Fresno,-119.808369,36.80752
Palatine Illinois 60067,Palatine Metra Station,-88.078592,42.124273
Las Vegas Nevada 891024343,Palace Stn Hotel - Casino RELO,-115.139748,36.171848
Torrance California 90505,Pacific Plaza (PCH Calle Mayor),-118.355029,33.804495
Seattle Washington 98101,Pacific Place,-122.307319,47.650635
Pacific Palisades California 90272,Pacific Palisades,-118.556325,34.039197
Fife Washington 98424,Pacific Highway - Willow St-Fife,-122.350349,47.23447
Seattle Washington 98101,Pacific First,-122.335847,47.610588
Oceanside California 92054,Pacific Coast Plaza - Oceanside,-117.359979,33.197955
Torrance California 905055913,Pacific Coast Hwy. - Hawthorne - To,-118.357643,33.807617
Redondo Beach California 90277,Pacific Coast Hwy - Diamond St.,-118.383963,33.830091
San Diego California 92109,Pacific Beach,-117.239554,32.793845
Stockton California 95207,Pacific - Yokuts - Stockton,-121.324079,38.00309
Glendale California 912031357,Pacific - Burchett  Glendale,-118.248016,34.146339
Huntington Park California 902552953,Pacific - Belgrave (UCO),-118.219711,33.987202
Portland Oregon 97204,Pac-West,-122.67408,45.517859
Southeastern Pennsylvania 19399 - 0,PA Valley Forge Travel Plaza,-75.420578,40.04166
Bedford Pennsylvania 15522,PA Tpk South Midway TP,-78.502314,40.02403
New Stanton Pennsylvania 15672,PA New Stanton Travel Plaza,-79.615137,40.232195
Somerset Pennsylvania 15501,PA N.Somerset Travel Plaza,-79.330831,40.082627
Lawn Pennsylvania 17041,PA Lawn Travel plaza,-76.534545,40.227832
Suwanee Georgia 30097,P'tree Pkwy  McGinnis Ferry Rd,-84.189426,34.02196
San Diego California 92109,P.B. Marketplace,-117.236729,32.781987
Newport News Virginia 23602,Oyster Point Shoppes,-76.525242,37.101921
Louisville Kentucky 40222,Oxmoor Center Kiosk,-85.612924,38.282576
Yardley Pennsylvania 19067,Oxford Oaks,-74.841845,40.224175
Oxford Ohio 450561817,Oxford - Miami University,-84.734428,39.51012
London Ontario N6H 3S1,Oxford - Hyde - London,-81.265379,42.991845
Oxford Michigan 48371,Oxford  MI,-83.267079,42.824695
Owings Mills Maryland 21117,Owings Mills,-76.778458,39.419522
Owatonna Minnesota 55060,Owatonna-Selby - Bridge,-93.220934,44.08164
Redmond Washington 98052,Overlake Village,-122.130994,47.67856
Redmond Washington 98052,Overlake,-122.130994,47.67856
Ottawa Ontario K1P 5R7,Ottawa Marriott,-75.691894,45.4215
Bakersfield California 933062701,Oswell - Auburn  Bakersfield,-119.01886,35.36697
Lake Oswego Oregon 97035,Oswego Town Square,-122.734043,45.385207
Ossining New York 10562,Ossining,-73.846144,41.196288
Rancho Santa Margarita California 926885599,Oso - Antonio  Mission Viejo,-117.603569,33.634129
Oshkosh Wisconsin 54902,Oshkosh-Hwy 41 - 9th,-88.58207,44.024925
San Juan Capistrano California 926752703,Ortega Hwy - Rancho Viejo  San Juan,-117.654419,33.502758
Orlando Florida 32828,Orlando Waterford,-81.172333,28.53497
Orlando Florida 32821,Orlando Premium Outlet,-81.442249,28.414135
Orland Park Illinois 60467,Orland Park-179th - Wolf,-87.889914,41.5643
Orland Park Illinois 604624701,Orland Park,-87.8517,41.615242
Orinda California 94563,Orinda,-122.166601,37.916712
Hillsboro Oregon 97124,Orenco Station,-122.898229,45.570625
Gresham Oregon 97030,Oregon Trail - Gresham,-122.429528,45.508452
Oregon City Oregon 97045,Oregon City II,-122.592784,45.336535
Oregon City Oregon 97045,Oregon City Haggens,-122.592784,45.336535
Oregon City Oregon 97045,Oregon City,-122.584735,45.365117
Chicago Illinois 60666,ORD OHare Terminal 3  Food Court,-87.892663,41.979047
Chicago Illinois 60666,ORD OHare Terminal 3  Baggage Claim,-87.892663,41.979047
Chicago Illinois 60666,ORD OHare Terminal 2  Post Security,-87.892663,41.979047
Chicago Illinois 60666,ORD OHare Term 3 Cart,-87.632409,41.88415
Chicago Illinois 60666,ORD OHare Term 3  H K Apex FCourt,-87.892663,41.979047
Chicago Illinois 60666,ORD OHare Term 3  Conc L  Gate 9,-87.892663,41.979047
Chicago Illinois 60666,ORD OHare Term 3  Conc H-9  Gate 9,-87.892663,41.979047
Chicago Illinois 60666,ORD OHare Term 1  Conc C  Gate 30,-87.892663,41.979047
Chicago Illinois 60666,ORD OHare Term 1  Cart,-87.892663,41.979047
Chicago Illinois 60666,ORD OHare Concourse H  Gate 35,-87.892663,41.979047
Chicago Illinois 60666,ORD OHare Concourse G  Gate 29,-87.892663,41.979047
Chicago Illinois 60666,ORD OHare Concourse E,-87.892663,41.979047
Chicago Illinois 60666,ORD OHare Concourse B  Escalator,-87.892663,41.979047
Chicago Illinois 60666,ORD OHare Conc K  Gate 14,-87.664309,41.98623
Chicago Illinois 60666,ORD OHare Conc F  Gate 39,-87.892663,41.979047
Chicago Illinois 60666,ORD OHare Conc B  Gate 5,-87.892663,41.979047
Chicago Illinois 60666,ORD OHare Conc B  Gate 12,-87.878999,41.988305
Vancouver Washington 98682,Orchards,-122.671544,45.632215
